comment_id,comment_text,like_count,published_at
UgzdnDytxuDdGor4akl4AaABAg,Greed by the studios pure and simple...it's getting too expensive for most people. They are going to push people back to piracy.,0,2024-04-06T03:29:20Z
UgyusTaoO-meyqTzXwV4AaABAg,"Streaming companies forgetting that their entire business model exists due to being really slightly more convenient than piracy.

Go ahead, increase the prices.",0,2024-04-06T03:26:20Z
UgwbT7OFjqMYn-KCX994AaABAg,"After discovering a website with tons of new movies and tv series free online? I never looked back at netflix, etc. anymore",0,2024-04-06T03:26:02Z
UgyVzZU0lWvDTLscyl14AaABAg,"I won't sail the high seas but I also won't be held hostage, either.  I cancelled most and right now am only keeping one.",19,2024-04-06T03:25:14Z
Ugx-pvvyD4s7P9jry_R4AaABAg,Yo ho yo ho,0,2024-04-06T03:23:49Z
UgzLx7pMMF0ibOWTAqt4AaABAg,"netflix but with an L instead of n. godspeed, soldiers",0,2024-04-06T03:17:03Z
UgyvPU_VIOavCymdB1V4AaABAg,YO HO YO HO A PIRATES LIFE FOR ME😂😂😂,0,2024-04-06T03:13:39Z
Ugxk10RWEdYaz8jQylF4AaABAg,Prime delivery… free tv,0,2024-04-06T03:11:30Z
UgyMGr-TXSz-GpdznEJ4AaABAg,"The bane of the consumer in this regard are the exclusives that all the plattforms have. You have to pay for a lot of streaming services if you want to watch interesting and/or influential content. I think this exclusivity should either be banned or at least heavily restricted by law, the same way that exclusive titles for cinema companies had been banned by divorcing cinemas from production studios. That way streaming services would need to compete with each other by providing a better offer to the consumar rather than just having one or two shows you can't watch anywhere else.",0,2024-04-06T03:11:28Z
UgzrCE2FWxwEFmlsVgV4AaABAg,"or you pirate... until they get rid of exclusives and start actually competing with each other, cause for now they are basically monopolies - they are sole owners of certain content, i.e. the only one who can provide a particular service. Yeah, the business model requires that, but who said it's not a bad model?",0,2024-04-06T03:10:42Z
UgygDiue-MitBjBlgtN4AaABAg,"I learned nothing from this, but it confirmed what I assumed, which further validates that i am generally correct about the general consensus on current affairs.  ie: I am informed, educated, and still not particularly thrilled by being nickel and dimed by the streaming industry for it's ineptitudes and fecklessness.",0,2024-04-06T03:09:18Z
UgyGnFMcOs3aMf8zyzZ4AaABAg,"Saying its an investment to pay for streaming services is most definitely a seed vox is planting for when they create there own, am i right or what lol",0,2024-04-06T03:05:08Z
UgylKMddgJOexuNhLDx4AaABAg,"And so begins the golden age of piracy. 
*One piece theme starts playing*",2,2024-04-06T02:59:40Z
UgyWp7mNwjr2diLtMfN4AaABAg,We churn baby!,0,2024-04-06T02:59:10Z
Ugx5TEYF1rYWK5kWOFZ4AaABAg,I don’t mind the idea of looking ahead a month and strategically picking what I’m going to watch.  It’s cheaper than cable packages used to be.  My problem is that even if I subscribe to every streaming service there are often movies I can’t find anywhere.  I can’t even buy them on the Apple or Google store.  It’s hard to believe you could theoretically spend more than $100 a month on streaming and still not be able to find a movie that came out two years ago.  At that point your only option is to pirate.,2,2024-04-06T02:32:54Z
UgzDufI3obPs4q3xVa94AaABAg,"I've stopped watching TV outside of pirate sites. And even then, it's mostly just law and order.",0,2024-04-06T02:31:15Z
UgyHjiiAfDeKw_iAWMx4AaABAg,"Sail the high sees, for a pirates life is for me",0,2024-04-06T02:26:37Z
UgzC9tDNWjVV6Hjq8_R4AaABAg,"Problem: Multiple competing streaming services hoard media properties to maximise respective profits, resulting in consumers paying multiples more than they used to, with the inconvenience of interacting with multiple platforms with rotating content catalogues, with properties sometimes shifting from platform to platform, other times disappearing entirely.
""Solution"": Keep paying them, I guess?? Pay less ""strategically""???? Wait for the platforms' indulgence to consume themselves until we're left with a worse situation???",3,2024-04-06T02:15:43Z
UgweYpp3zXUnCHqYbgp4AaABAg,🏴‍☠ YAR!,0,2024-04-06T02:12:32Z
Ugx8rJwsz5OrsOwWg114AaABAg,Aye aye captain ☠️,1,2024-04-06T02:05:57Z
UgyFDoyWZSFLzEa9t9l4AaABAg,"Instead of buying a subscription service, buy a subscription to a VPN, then sail to the Caribbean. The grass is so much greener in Caribbean, why would I ever go back?",1,2024-04-06T02:05:19Z
UgyPn7HaXCLQ1Jsg4Jx4AaABAg,Isn’t ad supported streaming just cable?,1,2024-04-06T02:04:31Z
UgxQdFd3DuxoXrnqPYB4AaABAg,it was always the era of pirates....,0,2024-04-06T02:02:13Z
UgxyqvVWa0BEdVSCWA14AaABAg,Public libraries and their free dvds and even library apps like hoopla are always an option. Most underrated public service imo,35,2024-04-06T01:59:39Z
Ugy_xR9uhTIAEtuXz6V4AaABAg,"Speaking as someone who has never and will never pay for television from any platform. 
Yo ho, me hearties!",0,2024-04-06T01:50:04Z
UgzfWqqvPrcESl1WDOZ4AaABAg,Competition leads to lower prices don't you know?,0,2024-04-06T01:46:40Z
UgzzZkLOUCroo-JApgB4AaABAg,"TLDR: Because we had it good for a while there, and collectively, capitalism CANNOT stomach us being happy and keeping our money at the same time.  The entire system is set up to maximize profit growth through interactions between individual incentives, and once Netflix hit a national-population ceiling and contracts for formerly-worth-pennies content started expiring, it became impossible to continue growth, and all the investors effectively betting on a 100 billion subscriber blue-chip company started to demand their money back.  The cycle of enszittification.

If you all start churning to fight the system, the system will move to year-long contracts.",0,2024-04-06T01:46:02Z
UgzE5C9-J44WsU6KIRd4AaABAg,piracy piracy piracy is the answer!!@!!,0,2024-04-06T01:45:28Z
UgyVp7YI5dUdJEoynVd4AaABAg,"4:27 - 4:41 , This, right here, I know why the script had this section written in the way that it is and I want to highlight the duality right here. No, the answer is not to do nothing. The answer is to look at the value proposition and realize how much, content truly costs us, individually. There's also ways you might access some content via public libraries. The point I'm trying to make here is, really, look at your expenditures into streaming services and scale it up to an year, maybe a few years. The total you come up with is something you must individually understand. So, the opposite of doing nothing. I understand that _churning_ and _hybird_ models were also suggested, but seriously, think _deep_ about it.",2,2024-04-06T01:39:09Z
Ugx0UleSPjDV7gvF0Ex4AaABAg,Welcome back to the Pirate era,0,2024-04-06T01:38:20Z
UgwVHKqTMh3yI_L9r-N4AaABAg,"Tubi TV, FilmRise, Roku Channel and a TV antenna will provide all the entertainment you can ever need. The streaming channels are free with ads (better than paying netflix / hulu / peacock or hbo to watch with ads) and a digital indoor tv antenna will cost you about $25.",0,2024-04-06T01:31:22Z
Ugztrea2ogOatgYgaiJ4AaABAg,or just buy the seasons of the shows you watch over and over again.,0,2024-04-06T01:30:21Z
UgwtE7IkFxntLONwRXN4AaABAg,"Netflix was responsible for decreasing the number of people pirating. Now, with the industry so fragmented and (therefore) inconvenient, piracy is increasing again. Another one or two price increases before news media is flooded with ""piracy as an epidemic"" again.",0,2024-04-06T01:30:08Z
UgyIep_jK1bDVjyl2q94AaABAg,"Oh look, by the sea. I see a ship, by the _bay_",0,2024-04-06T01:29:45Z
UgwkbRDUxnslzVElXYd4AaABAg,Yohoho!,0,2024-04-06T01:22:49Z
UgwdC5yXdaMpa3at6z54AaABAg,You listen to the Weekly Planet?!,0,2024-04-06T01:19:10Z
UgwZnpMvVk-WtR65Yep4AaABAg,"Streaming services will solve churn by doing three things, 1. moving away from the season drop and going to the weekly episode drips, 2. increasing the number of episodes per season up from 6-8 maybe all the way back to 22, and 3. they'll stagger the season releases so that when a season of your favorite show ends, you're already in the middle of another season of a show or two. Thus, we'll be forced to stick with that streamer longer or even indefinitely.",8,2024-04-06T01:17:37Z
UgwRy7MfFFPkwt4MF9V4AaABAg,YT is still free!,0,2024-04-06T01:10:22Z
UgzDbvLvuQvqpq5HXjB4AaABAg,Yo ho yo ho. The strikes last year made it very clear that none of this money is making it to the cast or crew that MADE the things I enjoy. Why should I pay shareholders?,0,2024-04-06T01:08:39Z
Ugy3FUL5cppfMysMBOd4AaABAg,"Trying to save on wastage?.. stop wasting  time, energy, $$ on wind.
Read, prayer, help others, ....",0,2024-04-06T01:04:37Z
UgzrOh0wTKcI1wloX3h4AaABAg,Cancel them all and join your local library ☝️,2,2024-04-06T00:53:15Z
UgwhM0Ftdo9cRte3wwh4AaABAg,Time to visit my local library and rent dvd's.,1,2024-04-06T00:52:12Z
UgxqgFJ8fvnv9ldy1bN4AaABAg,Stremio is $0,0,2024-04-06T00:50:50Z
UgzNaiduk1gRikl-Yb14AaABAg,Yeah yeah yeah churning whatever. Your power as a consumer btw is to pirate,0,2024-04-06T00:49:11Z
UgzTmrTz_q9og80_9Nh4AaABAg,Because corporations operate at a loss until they (hopefully) dominate the market and then they start raising the prices.,2,2024-04-06T00:49:03Z
UgwecAOzIM_uBw3D3Zp4AaABAg,"I got disney+ to watch shogun recently, and i was really surprised that I still got ads midway. I most certainly wont pay that much to watch a handful of entertainment + ads.",1,2024-04-06T00:48:09Z
Ugyqz6J7D820sBHLSPl4AaABAg,"I wouldn't mind ads so much if they just played them at the beginning of my shows, not during my show or film. That's the most annoying part is my content being interrupted constantly.",0,2024-04-06T00:47:55Z
UgxWcswoSb5RDp_lvGt4AaABAg,VPNs are pretty cheap,0,2024-04-06T00:47:19Z
UgxC4WbLTaas85Caqwd4AaABAg,More like the new era of piracy,0,2024-04-06T00:44:45Z
UgwWxEu9YYwEE2UfYDt4AaABAg,Piracy is the class field for the worker's side. So I say do it!,0,2024-04-06T00:43:52Z
Ugx8i-R4M6TwCsaubDx4AaABAg,"Physical Media is the answer!
Buy what you love and own it.",8,2024-04-06T00:42:26Z
UgybVnb7vYGmBQ6uR7V4AaABAg,Wait you guys are paying for entertainment??,0,2024-04-06T00:32:32Z
Ugy4KydbGDkovp-zXbF4AaABAg,AY AY Captain,0,2024-04-06T00:28:37Z
UgyikdsVujFEaGwknFt4AaABAg,"We need a change to copyright law so that anyone can distribute a work as long as they pay the copyright holder, and the copyright holder has to charge everyone the same amount.",0,2024-04-06T00:27:35Z
UgxmoZtl6Cp3UPTB8IF4AaABAg,pirates will thrive!,0,2024-04-06T00:26:49Z
UgwUR_hu-sZ4NoNpaHV4AaABAg,"Who said it’s over , piracy is coming back . Look up ip tv every one i know is using it",0,2024-04-06T00:21:15Z
UgxouwdPvDS1_dkgJoF4AaABAg,"After a certain amount of growth a company becomes an entity. 
The people are now working for this larger entity. 
The entity just wants to grow.",0,2024-04-06T00:18:49Z
UgyHY1AEeSDfGZLSJWh4AaABAg,"The era of cheap streaming is over. Begun, has the era of free streaming.",0,2024-04-06T00:18:30Z
UgwY3t6w6bnLmxMH9Sl4AaABAg,"I have one streaming service: NFL Game Pass. It’s about $100 per year and it has more content than I can watch. I watch YouTube obviously but it’s free and I self-regulate my screen time. And since I’m not sitting on the sofa all day vegging-out to streaming services, I fill my time by working out, exercising and bicycling, working in my garden, I read books, you know, old school healthy activities.",0,2024-04-06T00:04:48Z
UgybwFfxWBJpkWhXxlZ4AaABAg,mah... i am still sharing my password and everything looks smooth!,0,2024-04-06T00:02:25Z
UgzfM0tcxXKSZAo3V-l4AaABAg,if you have the internet you can watch anything at anytime for free if you know what you're doing.,0,2024-04-05T23:54:59Z
Ugw2qYLjRpZZPTa4Xxt4AaABAg,He is so bland,0,2024-04-05T23:54:50Z
UgxTZwSqWinSeK-5QiZ4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️,0,2024-04-05T23:51:53Z
Ugz_sn88E2U-TYWsLoR4AaABAg,How to make your streaming diet work for you. Eat more sea food.😅,0,2024-04-05T23:49:33Z
UgzJFuZbqofdDRUAgjB4AaABAg,1337x piratebay is the answer to this.,0,2024-04-05T23:48:35Z
UgwxsWCdMywnrYAZiXN4AaABAg,"large companies: ""you wouldn't download a car, piracy = theft""
me: ""can't wait to watch the new season young sheldon for free""",0,2024-04-05T23:46:46Z
Ugyes_3taVKmyZIIWct4AaABAg,Lawlz,0,2024-04-05T23:46:42Z
UgzHAvESI6j3nbd3TXV4AaABAg,"There's literally piratebay, restream sites if things get too expensive, the problem is as always with housing,clothes,food,water. If we can somehow automate that then eldorado",0,2024-04-05T23:44:09Z
UgzwYMIJhBEKhBIyHLF4AaABAg,Hoopla and renting from the library is free! It takes longer to get some physical copies of dvds /blue rays but you can still watch the latest tv shows and movies for FREE!,0,2024-04-05T23:43:24Z
Ugxd0alcGJLKSdmAV5h4AaABAg,its still free,0,2024-04-05T23:42:58Z
Ugxba1nuwuCOuj2Bwtd4AaABAg,Use a dodge IPTV service,0,2024-04-05T23:41:31Z
UgwF53C_f0PN2XMOzTZ4AaABAg,You can bet streaming services will start charging more for churners like added fees for re-subscribing.,1,2024-04-05T23:40:18Z
Ugxp40V2GhmRcLnPDOV4AaABAg,"Ummm...I get most of my shows, movies, and books for free at my public library. I can even request it from across the state.",1,2024-04-05T23:37:15Z
UgyJNsJmrR6kFEUA5gB4AaABAg,123....,0,2024-04-05T23:35:09Z
Ugzya56qMIM_Jag516d4AaABAg,Netflix is hot garbage,2,2024-04-05T23:34:17Z
Ugzg2eBlqOtE7QBIdTl4AaABAg,"If you care about divesting from Israel’s genocide in Palestine, then immediately cancel your subscriptions to Disney+, Hulu, and Amazon Prime.",0,2024-04-05T23:33:37Z
UgwozgkhHY6d8j2hftJ4AaABAg,Easy way to fix this….dont subscribe,1,2024-04-05T23:33:08Z
UgzJqeLL-ofntaMwkJF4AaABAg,"""What can you do?"" Refuse to be scammed. Don't pay. Not long ago, you just needed to buy a TV",0,2024-04-05T23:32:14Z
UgytYJbmbkXemEcwQtF4AaABAg,Piracy is back baby.....yarrrr,0,2024-04-05T23:28:26Z
UgxWtH4ZOzB2i4hxHrN4AaABAg,Sail with us!,0,2024-04-05T23:23:22Z
UgxCyMHnNxlQxFTndXZ4AaABAg,You won't spend an extra few dollars on quality entertainment but are willing to spend 50% more on meals and transport when on holiday,0,2024-04-05T23:21:07Z
UgwOlvdCOnletAcoNep4AaABAg,Would be great if they offered a price based on watch time. A cheaper option ad free but you only get to watch X amount of hours because I only subscribe for one series basically.,0,2024-04-05T23:20:59Z
UgyBeBw0mNKjf4IVcO14AaABAg,OWN PHYSICAL MEDIA,2,2024-04-05T23:19:19Z
Ugy7uCaVcT7VKq2zyst4AaABAg,"""Password sharing"" is a poorly defined term by NETFLIX. Many people have kids in college, for example. It is the same household where members do not share the same address all the time.",88,2024-04-05T23:17:52Z
UgyHmbTeEMCE2kF3bEl4AaABAg,"Whenever I hear a modern company is ""not profitable"" I look up their CEOs/execs yearly salary and it's like 30mil, puhlease",0,2024-04-05T23:17:32Z
UgzfgKJXf4m8iDZhYC94AaABAg,Let the era of 'just pay for what you actually want' commence,0,2024-04-05T23:15:12Z
UgxG2ppLUU66Uzm__MB4AaABAg,Streaming is for fish...,0,2024-04-05T23:14:25Z
UgzvDP7WjC4AnBZfFvx4AaABAg,"Who tf is paying that much for Hulu and Disney? Don't y'all know about their black Friday discounts every year?

I'm paying $3 for both services. Netflix and paramount HBO and amc get churned.

Tho HBO may get permanently dumped cause they keep canceling or dropping shows I watch (OFMD? Really???)",0,2024-04-05T23:14:09Z
UgwPdtAEmP_-lWKKfDl4AaABAg,I don’t but that they are not profitable. It’s probably purposeful debt to save on taxes and then pay out bigger checks to the people in charge,0,2024-04-05T23:11:12Z
UgwwFlgW-2PCC6WK3gF4AaABAg,"tips ads blockers, free trials binge watching, sharing accounts",0,2024-04-05T23:07:58Z
UgzqJBdRGV1bXVv90ex4AaABAg,"LOL, 90% of the comments are about piracy, something the vide missed out completely. 🏴‍☠",2,2024-04-05T23:05:56Z
UgwOpJd9YazOfKk-W-h4AaABAg,"Streaming services made piracy fade away by offering an easy and affordable solution to watch what people wanted to watch at the moment. If the cost is going to be that high and people will have to search on what service is the content they want to watch, it will be easier (and cheaper) to download illegally. It's a vicious circle.",0,2024-04-05T23:03:51Z
UgxGmR0OgkoqTE0yBgN4AaABAg,The era of cheap streaming? I've been living in the era of _free_ streaming for years now!,0,2024-04-05T23:01:49Z
UgxUXicHDoEjFfJVymh4AaABAg,Or go back to piracy,0,2024-04-05T23:00:47Z
UgzCU45cMy6aggZdW9p4AaABAg,cool anyways just steal it,0,2024-04-05T23:00:21Z
UgyenhjURblrOff7fd54AaABAg,😂😂😂😂😂😂.. share your account with friends.,0,2024-04-05T22:58:13Z
UgwmQ_O9HCrnODnYe-54AaABAg,Luckily iptorrents price has never increased,0,2024-04-05T22:54:37Z
UgwTxnFMnBvOqYOV41x4AaABAg,"The frustrating part is we had a solution to the problem until last year. The disc rental service from Netflix had most of the history of film and TV available all for one monthly fee that cost as much as one or two streaming subscriptions. Much of the library was available on Blu-Ray which has higher picture and audio quality than streaming too. There are a few alternate disc rental services available. I'm not sure any have the same size library, but I've thought about trying some of them out.",16,2024-04-05T22:47:36Z
UgyppcULiOapDRTqNnR4AaABAg,piracy,0,2024-04-05T22:47:31Z
UgxA1AcKILd1qJAoWMF4AaABAg,"Glad to see pretty much every comment indicate we're all on the same boat (or part of the same crew, if you will)",5,2024-04-05T22:47:01Z
Ugw0lNuNu_3LqexISXl4AaABAg,*BitTorrent,0,2024-04-05T22:43:59Z
UgwZ_6Js2uF5yBvGRCN4AaABAg,"I would have defined “debt clock”, which is casually mentioned once as the primary motivator of why streaming advices are raising prices.",0,2024-04-05T22:43:09Z
UgzFa_LjRvCZiXe7Uld4AaABAg,Thanks for reminding to cancel my Disney+,1,2024-04-05T22:40:26Z
Ugwkck9jCJxQTSQY3tB4AaABAg,Me laughing at this while pirating,0,2024-04-05T22:40:21Z
UgxD1g5jRNpwmHIQpCx4AaABAg,Maybe streaming services should have focused on making good content instead of DEI trash.,0,2024-04-05T22:36:45Z
Ugz0BvjmDr0lhFujy194AaABAg,"This is why I pirate everything, and I don't feel remotely bad about it.",0,2024-04-05T22:36:12Z
UgwDRjrfXEUvN7buJcN4AaABAg,"Platforms being allowed to compete on content is bad.

There was some sense to is for games consoles where porting was actually real work -that doesn't apply to video",0,2024-04-05T22:32:42Z
UgwKEz6i5EN4CoFO0Vh4AaABAg,This is my streaming diet mate 🏴‍☠️,0,2024-04-05T22:30:35Z
Ugz_U-OhL3C57tAsyJJ4AaABAg,🏴‍☠,0,2024-04-05T22:30:33Z
UgzlZMAUosvJBT322lt4AaABAg,👍👍,0,2024-04-05T22:29:55Z
UgwuAoQgZCZnXzX8dXJ4AaABAg,"I find value in paying for internet access, with that alone I have access to all the content on these platforms without subscribing to any of them 😂",0,2024-04-05T22:28:03Z
Ugz9ui7N9U96fCLJ3qh4AaABAg,Mmm yes only two options streaming and cable for sure,1,2024-04-05T22:24:21Z
UgwFHT00LcbJCTJJ3tV4AaABAg,"What you read : Why the era of cheap streaming is over
What I read : Why the era of piracy have begun

Beside.. with the rise of AI, be it in direct video generation, or something more subtle like AI ""assisted"" work for post production...  we maybe have a few years until all the ""background work"" in movies and shows are made by, or with big help from AI for a fraction of the actual cost, and THEN the true era of cheap streaming of just cheap media in general, will begin",0,2024-04-05T22:22:49Z
UgxsA26yJdbFowZagdR4AaABAg,I plan on going back to physical media and being a 🥧 🐀,0,2024-04-05T22:19:28Z
Ugw8mkhAjSy51CHWJ8N4AaABAg,"Every Black Friday Hulu has a ¢99 or $1.99 for a year special, an extra buck to add Disney+",2,2024-04-05T22:16:46Z
Ugxwg6eEkGk5gOBX2k14AaABAg,There’s one thing for sure. Russian links never failed me,0,2024-04-05T22:15:45Z
UgzoFUwlwzsvmgZb9SB4AaABAg,"We’re stable subscribers to Max, Disney/Hulu (bundled) and Apple TV+. I do Prime and Paramount+ a month at a time if they have a show I want (like The Boys). I will never give Peacock money.",0,2024-04-05T22:14:57Z
UgyilPxB-4F3kFMVEgt4AaABAg,TV needs ads and movies need theaters,0,2024-04-05T22:13:50Z
UgxVkyHrW6P9f_bOMtF4AaABAg,"Hulu is really the only one I keep all the time. Everything else I'm churner for, especially MAX. Because their are certain series I love on there, but because their one of the most expensive streaming platforms without commercials. I'm not willing to keep it all the time. Besides who wants to watch an HBO series with commercials, I know I don't!",0,2024-04-05T22:11:21Z
Ugw5Nk5Y8mZaP6T3Blt4AaABAg,"Consumers JUST CANNOT keep on accepting or putting up with Prices that have far exceeded Cable TV. What will happen when consumers realize this?
Consolidation may take place as companies realize escalating prices brings down paying customers.",0,2024-04-05T22:10:10Z
Ugy9cm9rtEdjC4rdcVp4AaABAg,We need stream-pooling services to lower the costs.,0,2024-04-05T22:09:33Z
UgzgK2aNUQzFWX_9Y4F4AaABAg,"🎶 Yo ho, yo ho, a pirate’s life for meeee 🎵",1,2024-04-05T22:07:02Z
UgzJti-DMM8HC1bvXRh4AaABAg,"I really think there is a market for experts to advise clients on how to organize their phone(s), Internet, TV, subscriptions, etc.  Especially us older folks.  I would pay to have someone come over and help me select options that best fit my consumption patterns.  You may think that sounds trivial, but it doesn't to me.  Finding a way around xfinity alone is worth it.  Cheers.",0,2024-04-05T22:05:49Z
UgzNcSoVdwUPeEzzTuJ4AaABAg,"These companies can take a long walk off a short pier.  I'm happy to be a churner.  Get the intro offer, then cancel.  Take the money I would be spending on streaming services and put it towards DVDs that I'll own beyond when the streaming service decides to remove something from their selection.",0,2024-04-05T22:03:51Z
UgxnSp4roRJX_KxKsmt4AaABAg,The freaking nerve of this video not even daring mention piracy! 😂 Just remember that Vox is owned by really large and sketchy corporations 🤙,0,2024-04-05T22:02:54Z
Ugz4aJ2pyUoNvVEuB1B4AaABAg,There's just one streaming service I care about and it's one that knows that everyone immediately goes back to piracy at the slightest hint of price increases beyond the €7 and €10 price plans. It's also the only one that hasn't been operating at a loss ever since it's inception.,0,2024-04-05T22:00:36Z
UgxckaNN6eQfnxVp1gZ4AaABAg,🏴‍☠️,1,2024-04-05T21:56:51Z
UgzOE-b32tMh-yGYRaR4AaABAg,The era of cheap streaming is most certainly not over. The era of free streaming has only just begun.,0,2024-04-05T21:53:55Z
Ugw_0-KZyDPmtjacYkp4AaABAg,🏴‍☠,0,2024-04-05T21:53:02Z
UgzcaRs5vQN46uOUsv14AaABAg,"I cut it all five years ago now and ive had no reason to go back. Its not like most of the stuff they're making is worth the price, and the handful of good things that exist arent worth paying the whole price for just one thing per service or whatever.",0,2024-04-05T21:52:37Z
UgwMQV4LDHuKdWMFXFt4AaABAg,"Learn how to sail the high seas, easy",0,2024-04-05T21:51:09Z
UgximBRegDKy05LLgMF4AaABAg,The era of cheap streaming is over. The era o piracy is back!,0,2024-04-05T21:50:42Z
UgxrEfWLAl8UemQxLDN4AaABAg,there is a free and easy solution,0,2024-04-05T21:50:25Z
UgwPdKEqjH2xeMe043p4AaABAg,This video was so empty,0,2024-04-05T21:47:55Z
UgzI8vanQoJwyKfChzl4AaABAg,"NFLX at $630+

cha ching",0,2024-04-05T21:47:23Z
UgynzQKJ7u1LLle42Yp4AaABAg,Apple Music student edition is cheaper AND Apple TV+ is included for free!,1,2024-04-05T21:46:37Z
Ugywf7UDlih5dcRS6l14AaABAg,"here's the thing, thou. AI Generative Content is going to change the game. Imagine being the director of your own movie or show. In the future, anyone will be able to become a creator.",0,2024-04-05T21:45:20Z
UgzU1PWTusYthRiRzsZ4AaABAg,Enshitification,1,2024-04-05T21:44:54Z
UgwUG-TVsL78CirvzHp4AaABAg,Imagine not torrenting,2,2024-04-05T21:42:53Z
UgzNSSeXL3KRrx0VZ1B4AaABAg,"Churner here, another thing I do is if I like a movie I wind up waiting for a sale and buying it on Vudu or any other MoviesAnywhere connected digital platform. For many services like Disney+ so much of its value is tied to the back catalog. Would rather just get all the Star Wars movies I like and then just access it at any time than pay a monthly fee to rent it. Also from a churning perspective, services like Apple TV+ and Paramount+ constantly have free trial offers that I get and immediately cancel. Never paid a red cent for Paramount+ and have had it for like six months out of the year.",0,2024-04-05T21:41:53Z
Ugzk-dAY9SeirTxHe3B4AaABAg,... pirate,0,2024-04-05T21:41:34Z
UgzC-9gpgN-m37Ggr_B4AaABAg,Y'all are scared to mention piracy as the superior and popular option.,0,2024-04-05T21:36:03Z
UgwpFCHc2iYy98O2NVd4AaABAg,🏴‍☠️,0,2024-04-05T21:35:16Z
UgzumedJn7-KBgqKNDt4AaABAg,Yo ho yo ho,0,2024-04-05T21:31:02Z
UgxE29wr26JbWceTlAF4AaABAg,"VC dried up, disrupting the industry  has now became the establishment,  and investors want to cash out.",0,2024-04-05T21:25:10Z
Ugw0k28mtC82M2Bv_ZV4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,0,2024-04-05T21:23:44Z
Ugya07vol7_6dtJjdt94AaABAg,🏴‍☠️⚓️,0,2024-04-05T21:21:30Z
UgzwKG9yOiayfeWCD-d4AaABAg,The Gwen-Miles Spider-Verse background is just perfect.,0,2024-04-05T21:12:42Z
UgxuumHldO8gTClNlkh4AaABAg,People pay for movies? I guess i live in a bubbl,0,2024-04-05T21:07:12Z
UgzmNBJ_Wlf1hw_Y78V4AaABAg,Here's how to make these companies stop: Don't use it or pay them a cent. -Sail the seas.- Buy the physical copy.,250,2024-04-05T21:04:21Z
UgzwnYuAEXwxPHef9Bt4AaABAg,business practices that makes you go yo ho fiddley dee,0,2024-04-05T21:03:16Z
UgyEXZOXyrGyLTFVIeJ4AaABAg,Pirate everything.,0,2024-04-05T20:59:47Z
Ugzpg14vUx5hN3gppbB4AaABAg,They waited just long enough for people to forget how to use torrents.,1,2024-04-05T20:59:01Z
Ugyw4qAXoFHitVAl2YR4AaABAg,just go back to pay per view. cut out the middle man. each studio can deliver content straight from their own website.,0,2024-04-05T20:57:32Z
UgwtKVB0-yPQc6tZOhN4AaABAg,"We can do better, just install stremio and support the community of people that refuse to make the rich richer!!!!",0,2024-04-05T20:56:38Z
UgzDqEGD5r4X6UutuDl4AaABAg,So in the end why is streaming more expensive? U did not answer that question at all.,0,2024-04-05T20:56:12Z
Ugzkf8cF1g3U_9l9_Xh4AaABAg,This is the beginning of the Great Pirate Era 🏴‍☠️,1,2024-04-05T20:51:50Z
UgwkQAIKSLeGWv83K954AaABAg,Go to the movies,0,2024-04-05T20:51:09Z
Ugxcl0IxL6bb_5ZDEep4AaABAg,"Remember guys: not only is owning physically better, but streamed media isnt even in its highest quality (sound and audio alike)",9,2024-04-05T20:50:30Z
UgwWNo32YHaevKSC7YJ4AaABAg,"The phrase ""invest in"" at 4:40 is used so loosely it's honestly kind of hilarious. You don't ""own"" any of the content on these streaming services. Once you stop paying for access, it's gone.",7,2024-04-05T20:46:35Z
UgyLg1V6W3Dutw0o0-h4AaABAg,its never over when you sail the seas 🏴‍☠,0,2024-04-05T20:42:52Z
UgyYybkgTILbcdzWZPF4AaABAg,MyFlixer will always be my number one “streaming platform”❤,2,2024-04-05T20:40:45Z
UgykfRqt17YiYoLdO594AaABAg,"never subscribe, pay with pre-paid gift cards",1,2024-04-05T20:40:43Z
UgyKvd-ti41YW9vzT894AaABAg,"I can still watch my parents Netflix on my laptop. If it stops working I will just watch YouTube instead, Read or game more. No way I’m paying for it",0,2024-04-05T20:40:20Z
UgzxT9RrO99_3haQdzR4AaABAg,Go to pirate services ;),0,2024-04-05T20:39:42Z
Ugxjh4TJJ2fSYD3tTeF4AaABAg,Or you torrent all the shows and get all of them for free,0,2024-04-05T20:38:33Z
Ugz5MFNQzULOF5Q1amZ4AaABAg,Bootleggers gonna have a comeback,0,2024-04-05T20:37:22Z
UgwJv4UxqxM9TGEolAh4AaABAg,This video doesn't really answer the question it sought to ask.,0,2024-04-05T20:32:24Z
UgwQ-JDB3Y-m0h5yYJZ4AaABAg,"Right now, I only subscribe to the jolly roger service. Best cost benefit by far.",0,2024-04-05T20:31:40Z
UgwYGlo-88y4qgoVY5p4AaABAg,or the end of my multiple subscriptions . . what is cord cutting when it's just the internet . . . stream corking.,2,2024-04-05T20:27:28Z
UgzEmIaWm6tsbBEjSap4AaABAg,How nice it is for others to have disposable income for subscriptions….,1,2024-04-05T20:26:11Z
Ugzu7HJ1BgVxIBbmr054AaABAg,I buy shearing accounts from Chineese hackers,0,2024-04-05T20:25:20Z
